================================================================================
J1939 INTELLIGENT WAVEFORM & SIGNAL VERIFICATION HUB - CAN BUS TRACE LOG (.TXT)
Creators: Vishal Meyyappan R (3rd Year ECE - ACT) & Srikar (4th year ECE)
Institution: Chennai Institute of Technology (CIT Chennai) & STUST Taiwan
--------------------------------------------------------------------------------
Log Timestamp    : 9/14/2026, 3:30:55 PM
CAN Bus Bitrate  : 500 kbps (J1939-21 Extended 29-bit CAN ID)
Timing Mode      : Smooth Waveform (50 Hz)
Total Logged     : 22982 frames
================================================================================

  #Frame     Time(ms)  Dir  CAN_ID_29b  PGN    DLC  Data_Bytes_Hex (D0..D7)    Decoded_Physical_SPN_Values
------------------------------------------------------------------------------------------------------------------------
   38470   44574.000  Tx  0x18F02300  61475  8  4E F0 FF FF FF FF FF FF  [SPN 4331 SCR Actual Dosing Reagent Quantity: 18455.32 g/h]
   38471   44597.000  Tx  0x0CF00400  61444  8  FE F0 F0 E2 F0 FF FF F0  [SPN 899 Engine Torque Mode: 14.40 state, SPN 512 Driver Demand Engine Torque: 114.93 %, SPN 513 Actual Engine Percent Torque: 114.93 %, SPN 190 Engine Speed: 7708.19 rpm, SPN 2432 Engine Demand Percent Torque: 114.93 %]
   38472   44597.000  Tx  0x18F02300  61475  8  E2 F0 FF FF FF FF FF FF  [SPN 4331 SCR Actual Dosing Reagent Quantity: 18499.66 g/h]
   38473   44608.000  Tx  0x18F00200  61442  8  FF F0 78 FF FF FF FF FF  [SPN 91 Accelerator Pedal Position 1: 96.08 %, SPN 92 Engine Percent Load At Current Speed: 120.10 %]
   38474   44623.000  Tx  0x0CF00400  61444  8  FE F1 F1 89 F1 FF FF F1  [SPN 899 Engine Torque Mode: 14.43 state, SPN 512 Driver Demand Engine Torque: 115.57 %, SPN 513 Actual Engine Percent Torque: 115.57 %, SPN 190 Engine Speed: 7729.07 rpm, SPN 2432 Engine Demand Percent Torque: 115.57 %]
   38475   44623.000  Tx  0x18F02300  61475  8  89 F1 FF FF FF FF FF FF  [SPN 4331 SCR Actual Dosing Reagent Quantity: 18549.78 g/h]
   38476   44647.000  Tx  0x0CF00400  61444  8  FE F1 F1 23 F2 FF FF F1  [SPN 899 Engine Torque Mode: 14.47 state, SPN 512 Driver Demand Engine Torque: 116.17 %, SPN 513 Actual Engine Percent Torque: 116.17 %, SPN 190 Engine Speed: 7748.35 rpm, SPN 2432 Engine Demand Percent Torque: 116.17 %]
   38477   44647.000  Tx  0x18F02300  61475  8  23 F2 FF FF FF FF FF FF  [SPN 4331 SCR Actual Dosing Reagent Quantity: 18596.04 g/h]
   38478   44657.000  Tx  0x18FEEF00  65263  8  F1 FF FF F1 FF FF FF FF  [SPN 98 Engine Oil Level: 96.57 %, SPN 100 Engine Oil Pressure: 965.70 kPa]
   38479   44657.000  Tx  0x18FEF600  65270  8  FF F1 FF FF FF FF FF FF  [SPN 102 Engine Intake Manifold #1 Pressure: 482.85 kPa]
   38480   44657.000  Tx  0x18FEF100  65265  8  FF 63 F2 FF FF FF FF FF  [SPN 84 Wheel-Based Vehicle Speed: 242.39 km/h]
   38481   44657.000  Tx  0x18F0090B  61449  8  62 F2 FF 46 F2 62 F2 F1  [SPN 1807 Steering Wheel Angle: 29.22 rad, SPN 1808 Yaw Rate: 3.65 rad/s, SPN 1809 Lateral Acceleration: 14.61 m/s2, SPN 1810 Longitudinal Acceleration: 11.64 m/s2]
   38482   44657.000  Tx  0x0CF00503  61445  8  FF FF FF F1 FF FF FF FF  [SPN 523 Transmission Current Gear: 116.42 gear]
   38483   44657.000  Tx  0x18F0010B  61441  8  FF F1 FF FF FF FF FF FF  [SPN 521 Brake Pedal Position: 96.57 %]
   38484   44657.000  Tx  0x18F0000F  61440  8  FF 79 FF FF FF FF FF FF  [SPN 520 Actual Retarder Percent Torque: -4.29 %]
   38485   44657.000  Tx  0x18FDB300  64947  8  64 F2 64 F2 FF FF FF FF  [SPN 3250 DPF Inlet Gas Temperature: 1666.13 degC, SPN 3246 DPF Outlet Gas Temperature: 1666.13 degC]
   38486   44657.000  Tx  0x18FEA600  65190  8  63 F2 37 F7 FF FF FF FF  [SPN 1127 Turbocharger 1 Boost Pressure: 7756.38 kPa, SPN 103 Turbocharger Speed: 63287.15 rpm]
   38487   44657.000  Tx  0x18FEF200  65266  8  63 F2 64 F2 64 F2 FF FF  [SPN 183 Engine Fuel Rate: 3102.55 L/h, SPN 184 Engine Instantaneous Fuel Economy: 121.20 km/L, SPN 185 Engine Average Fuel Economy: 121.20 km/L]
   38488   44673.000  Tx  0x0CF00400  61444  8  FF F2 F2 CA F2 FF FF F2  [SPN 899 Engine Torque Mode: 14.51 state, SPN 512 Driver Demand Engine Torque: 116.83 %, SPN 513 Actual Engine Percent Torque: 116.83 %, SPN 190 Engine Speed: 7769.23 rpm, SPN 2432 Engine Demand Percent Torque: 116.83 %]
   38489   44673.000  Tx  0x18F00200  61442  8  FF F2 79 FF FF FF FF FF  [SPN 91 Accelerator Pedal Position 1: 96.73 %, SPN 92 Engine Percent Load At Current Speed: 120.91 %]
   38490   44673.000  Tx  0x18F02300  61475  8  CA F2 FF FF FF FF FF FF  [SPN 4331 SCR Actual Dosing Reagent Quantity: 18646.16 g/h]
   38491   44697.000  Tx  0x0CF00400  61444  8  FF F2 F2 64 F3 FF FF F2  [SPN 899 Engine Torque Mode: 14.55 state, SPN 512 Driver Demand Engine Torque: 117.43 %, SPN 513 Actual Engine Percent Torque: 117.43 %, SPN 190 Engine Speed: 7788.51 rpm, SPN 2432 Engine Demand Percent Torque: 117.43 %]
   38492   44697.000  Tx  0x18F02300  61475  8  64 F3 FF FF FF FF FF FF  [SPN 4331 SCR Actual Dosing Reagent Quantity: 18692.42 g/h]
   38493   44719.000  Tx  0x0CF00400  61444  8  FF F3 F3 F1 F3 FF FF F3  [SPN 899 Engine Torque Mode: 14.58 state, SPN 512 Driver Demand Engine Torque: 117.98 %, SPN 513 Actual Engine Percent Torque: 117.98 %, SPN 190 Engine Speed: 7806.18 rpm, SPN 2432 Engine Demand Percent Torque: 117.98 %]
   38494   44719.000  Tx  0x18F02300  61475  8  F1 F3 FF FF FF FF FF FF  [SPN 4331 SCR Actual Dosing Reagent Quantity: 18734.83 g/h]
   38495   44728.000  Tx  0x18F00200  61442  8  FF F3 7A FF FF FF FF FF  [SPN 91 Accelerator Pedal Position 1: 97.28 %, SPN 92 Engine Percent Load At Current Speed: 121.60 %]
   38496   44747.000  Tx  0x0CF00400  61444  8  FF F4 F4 A5 F4 FF FF F4  [SPN 899 Engine Torque Mode: 14.62 state, SPN 512 Driver Demand Engine Torque: 118.68 %, SPN 513 Actual Engine Percent Torque: 118.68 %, SPN 190 Engine Speed: 7828.67 rpm, SPN 2432 Engine Demand Percent Torque: 118.68 %]
   38497   44747.000  Tx  0x18F02300  61475  8  A5 F4 FF FF FF FF FF FF  [SPN 4331 SCR Actual Dosing Reagent Quantity: 18788.80 g/h]
   38498   44758.000  Tx  0x18FEF100  65265  8  FF EC F4 FF FF FF FF FF  [SPN 84 Wheel-Based Vehicle Speed: 244.92 km/h]
   38499   44758.000  Tx  0x18F0090B  61449  8  EB F4 FF CF F4 EB F4 F4  [SPN 1807 Steering Wheel Angle: 29.86 rad, SPN 1808 Yaw Rate: 3.73 rad/s, SPN 1809 Lateral Acceleration: 14.93 m/s2, SPN 1810 Longitudinal Acceleration: 11.90 m/s2]
   38500   44758.000  Tx  0x0CF00503  61445  8  FF FF FF F4 FF FF FF FF  [SPN 523 Transmission Current Gear: 118.95 gear]
   38501   44758.000  Tx  0x18F0010B  61441  8  FF F4 FF FF FF FF FF FF  [SPN 521 Brake Pedal Position: 97.58 %]
   38502   44758.000  Tx  0x18F0000F  61440  8  FF 7A FF FF FF FF FF FF  [SPN 520 Actual Retarder Percent Torque: -3.02 %]
   38503   44758.000  Tx  0x18FDB300  64947  8  ED F4 ED F4 FF FF FF FF  [SPN 3250 DPF Inlet Gas Temperature: 1686.41 degC, SPN 3246 DPF Outlet Gas Temperature: 1686.41 degC]
   38504   44758.000  Tx  0x18FEA600  65190  8  EC F4 CD F9 FF FF FF FF  [SPN 1127 Turbocharger 1 Boost Pressure: 7837.50 kPa, SPN 103 Turbocharger Speed: 63949.05 rpm]
   38505   44758.000  Tx  0x18FEF200  65266  8  EC F4 ED F4 ED F4 FF FF  [SPN 183 Engine Fuel Rate: 3135.00 L/h, SPN 184 Engine Instantaneous Fuel Economy: 122.46 km/L, SPN 185 Engine Average Fuel Economy: 122.46 km/L]
   38506   44772.000  Tx  0x0CF00400  61444  8  FF F4 F4 46 F5 FF FF F4  [SPN 899 Engine Torque Mode: 14.66 state, SPN 512 Driver Demand Engine Torque: 119.30 %, SPN 513 Actual Engine Percent Torque: 119.30 %, SPN 190 Engine Speed: 7848.75 rpm, SPN 2432 Engine Demand Percent Torque: 119.30 %]
   38507   44772.000  Tx  0x18F02300  61475  8  46 F5 FF FF FF FF FF FF  [SPN 4331 SCR Actual Dosing Reagent Quantity: 18837.00 g/h]
   38508   44788.000  Tx  0x18F00200  61442  8  FF F5 7A FF FF FF FF FF  [SPN 91 Accelerator Pedal Position 1: 97.88 %, SPN 92 Engine Percent Load At Current Speed: 122.35 %]
   38509   44798.000  Tx  0x0CF00400  61444  8  FF F5 F5 ED F5 FF FF F5  [SPN 899 Engine Torque Mode: 14.70 state, SPN 512 Driver Demand Engine Torque: 119.95 %, SPN 513 Actual Engine Percent Torque: 119.95 %, SPN 190 Engine Speed: 7869.63 rpm, SPN 2432 Engine Demand Percent Torque: 119.95 %]
   38510   44798.000  Tx  0x18F02300  61475  8  ED F5 FF FF FF FF FF FF  [SPN 4331 SCR Actual Dosing Reagent Quantity: 18887.11 g/h]
   38511   44819.000  Tx  0x0CF00400  61444  8  FF F5 F5 74 F6 FF FF F5  [SPN 899 Engine Torque Mode: 14.73 state, SPN 512 Driver Demand Engine Torque: 120.48 %, SPN 513 Actual Engine Percent Torque: 120.48 %, SPN 190 Engine Speed: 7886.50 rpm, SPN 2432 Engine Demand Percent Torque: 120.48 %]
   38512   44819.000  Tx  0x18F02300  61475  8  74 F6 FF FF FF FF FF FF  [SPN 4331 SCR Actual Dosing Reagent Quantity: 18927.60 g/h]
   38513   44839.000  Tx  0x0CF00400  61444  8  FF F6 F6 F4 F6 FF FF F6  [SPN 899 Engine Torque Mode: 14.76 state, SPN 512 Driver Demand Engine Torque: 120.97 %, SPN 513 Actual Engine Percent Torque: 120.97 %, SPN 190 Engine Speed: 7902.56 rpm, SPN 2432 Engine Demand Percent Torque: 120.97 %]
   38514   44839.000  Tx  0x18F00200  61442  8  FF F6 7B FF FF FF FF FF  [SPN 91 Accelerator Pedal Position 1: 98.39 %, SPN 92 Engine Percent Load At Current Speed: 122.99 %]
   38515   44839.000  Tx  0x18F02300  61475  8  F4 F6 FF FF FF FF FF FF  [SPN 4331 SCR Actual Dosing Reagent Quantity: 18966.15 g/h]
   38516   44848.000  Tx  0x18FEEE00  65262  8  F6 2F F7 FF FF FF FF FF  [SPN 110 Engine Coolant Temperature: 206.20 degC, SPN 175 Engine Oil Temperature 1: 1704.48 degC]
   38517   44848.000  Tx  0x18FEF803  65272  8  FF FF FF F6 2F F7 FF FF  [SPN 127 Transmission Oil Pressure: 3939.20 kPa, SPN 177 Transmission Oil Temperature: 1704.48 degC]
   38518   44848.000  Tx  0x18FEFA0B  65274  8  F6 FF FF FF FF FF FF FF  [SPN 116 Brake Application Pressure: 984.80 kPa]
   38519   44848.000  Tx  0x18FE5600  65110  8  F6 F6 FF FF FF FF FF FF  [SPN 1761 SCR Catalyst Tank Level: 98.48 %, SPN 3031 SCR Catalyst Tank Temperature: 206.20 degC]
   38520   44848.000  Tx  0x18FEF500  65269  8  F6 2F F7 2F F7 F6 2F F7  [SPN 108 Barometric Pressure: 123.10 kPa, SPN 170 Cab Interior Temperature: 1704.48 degC, SPN 171 Ambient Air Temperature: 1704.48 degC, SPN 172 Engine Air Inlet Temperature: 206.20 degC, SPN 79 Road Surface Temperature: 1704.48 degC]
   38521   44848.000  Tx  0x18FEF700  65271  8  F6 FF 2E F7 2E F7 FF FF  [SPN 115 Alternator Current: 121.20 A, SPN 167 Battery Potential (Voltage): 3163.92 V, SPN 168 Battery Potential / Power Input 1: 3163.92 V]
   38522   44848.000  Tx  0x18FEBD00  65213  8  F6 FF 2E F7 FF FF FF FF  [SPN 1639 Estimated Fan Speed Percent: 98.48 %, SPN 975 Fan Speed: 7909.79 rpm]
   38523   44848.000  Tx  0x18FEFC00  65276  8  F6 F6 FF FF FF FF FF FF  [SPN 80 Washer Fluid Level: 98.48 %, SPN 96 Fuel Level 1: 98.48 %]
   38524   44848.000  Tx  0x18FEE600  65254  8  EB 3A 17 0C 7D F6 FF FF  [SPN 959 Seconds: 58.84 s, SPN 960 Minutes: 58.10 min, SPN 961 Hours: 22.65 hr, SPN 963 Month: 11.83 month, SPN 962 Day: 31.27 day, SPN 964 Year: 2231.20 yr]
   38525   44858.000  Tx  0x18FEF100  65265  8  FF 6F F7 FF FF FF FF FF  [SPN 84 Wheel-Based Vehicle Speed: 247.43 km/h]
   38526   44858.000  Tx  0x18F0090B  61449  8  6E F7 FF 51 F7 6E F7 F6  [SPN 1807 Steering Wheel Angle: 30.48 rad, SPN 1808 Yaw Rate: 3.81 rad/s, SPN 1809 Lateral Acceleration: 15.24 m/s2, SPN 1810 Longitudinal Acceleration: 12.14 m/s2]
   38527   44858.000  Tx  0x0CF00503  61445  8  FF FF FF F6 FF FF FF FF  [SPN 523 Transmission Current Gear: 121.45 gear]
   38528   44858.000  Tx  0x18F0010B  61441  8  FF F6 FF FF FF FF FF FF  [SPN 521 Brake Pedal Position: 98.58 %]
   38529   44858.000  Tx  0x18F0000F  61440  8  FF 7B FF FF FF FF FF FF  [SPN 520 Actual Retarder Percent Torque: -1.78 %]
   38530   44858.000  Tx  0x18FDB300  64947  8  70 F7 70 F7 FF FF FF FF  [SPN 3250 DPF Inlet Gas Temperature: 1706.49 degC, SPN 3246 DPF Outlet Gas Temperature: 1706.49 degC]
   38531   44858.000  Tx  0x18FEA600  65190  8  6F F7 5C FC FF FF FF FF  [SPN 1127 Turbocharger 1 Boost Pressure: 7917.82 kPa, SPN 103 Turbocharger Speed: 64604.40 rpm]
   38532   44858.000  Tx  0x18FEF200  65266  8  6F F7 70 F7 70 F7 FF FF  [SPN 183 Engine Fuel Rate: 3167.13 L/h, SPN 184 Engine Instantaneous Fuel Economy: 123.72 km/L, SPN 185 Engine Average Fuel Economy: 123.72 km/L]
   38533   44871.000  Tx  0x0CF00400  61444  8  FF F7 F7 C2 F7 FF FF F7  [SPN 899 Engine Torque Mode: 14.81 state, SPN 512 Driver Demand Engine Torque: 121.78 %, SPN 513 Actual Engine Percent Torque: 121.78 %, SPN 190 Engine Speed: 7928.26 rpm, SPN 2432 Engine Demand Percent Torque: 121.78 %]
   38534   44871.000  Tx  0x18F02300  61475  8  C2 F7 FF FF FF FF FF FF  [SPN 4331 SCR Actual Dosing Reagent Quantity: 19027.83 g/h]
   38535   44898.000  Tx  0x0CF00400  61444  8  FF F7 F7 70 F8 FF FF F7  [SPN 899 Engine Torque Mode: 14.85 state, SPN 512 Driver Demand Engine Torque: 122.45 %, SPN 513 Actual Engine Percent Torque: 122.45 %, SPN 190 Engine Speed: 7949.95 rpm, SPN 2432 Engine Demand Percent Torque: 122.45 %]
   38536   44898.000  Tx  0x18F00200  61442  8  FF F7 7C FF FF FF FF FF  [SPN 91 Accelerator Pedal Position 1: 98.98 %, SPN 92 Engine Percent Load At Current Speed: 123.73 %]
   38537   44898.000  Tx  0x18F02300  61475  8  70 F8 FF FF FF FF FF FF  [SPN 4331 SCR Actual Dosing Reagent Quantity: 19079.88 g/h]
   38538   44922.000  Tx  0x0CF00400  61444  8  FF F8 F8 0A F9 FF FF F8  [SPN 899 Engine Torque Mode: 14.88 state, SPN 512 Driver Demand Engine Torque: 123.05 %, SPN 513 Actual Engine Percent Torque: 123.05 %, SPN 190 Engine Speed: 7969.23 rpm, SPN 2432 Engine Demand Percent Torque: 123.05 %]
   38539   44922.000  Tx  0x18F02300  61475  8  0A F9 FF FF FF FF FF FF  [SPN 4331 SCR Actual Dosing Reagent Quantity: 19126.14 g/h]
   38540   44948.000  Tx  0x0CF00400  61444  8  FF F9 F9 B1 F9 FF FF F9  [SPN 899 Engine Torque Mode: 14.92 state, SPN 512 Driver Demand Engine Torque: 123.70 %, SPN 513 Actual Engine Percent Torque: 123.70 %, SPN 190 Engine Speed: 7990.11 rpm, SPN 2432 Engine Demand Percent Torque: 123.70 %]
   38541   44948.000  Tx  0x18F00200  61442  8  FF F9 7C FF FF FF FF FF  [SPN 91 Accelerator Pedal Position 1: 99.48 %, SPN 92 Engine Percent Load At Current Speed: 124.35 %]
   38542   44948.000  Tx  0x18F02300  61475  8  B1 F9 FF FF FF FF FF FF  [SPN 4331 SCR Actual Dosing Reagent Quantity: 19176.26 g/h]
   38543   44972.000  Tx  0x0CF00400  61444  8  FF F9 F9 4B FA FF FF F9  [SPN 899 Engine Torque Mode: 14.96 state, SPN 512 Driver Demand Engine Torque: 124.30 %, SPN 513 Actual Engine Percent Torque: 124.30 %, SPN 190 Engine Speed: 8009.39 rpm, SPN 2432 Engine Demand Percent Torque: 124.30 %]
   38544   44972.000  Tx  0x18FEF100  65265  8  FF 4B FA FF FF FF FF FF  [SPN 84 Wheel-Based Vehicle Speed: 250.29 km/h]
   38545   44972.000  Tx  0x18F0090B  61449  8  4A FA FF 2D FA 4A FA F9  [SPN 1807 Steering Wheel Angle: 31.20 rad, SPN 1808 Yaw Rate: 3.90 rad/s, SPN 1809 Lateral Acceleration: 15.60 m/s2, SPN 1810 Longitudinal Acceleration: 12.43 m/s2]
   38546   44972.000  Tx  0x0CF00503  61445  8  FF FF FF F9 FF FF FF FF  [SPN 523 Transmission Current Gear: 124.30 gear]
   38547   44972.000  Tx  0x18F0010B  61441  8  FF F9 FF FF FF FF FF FF  [SPN 521 Brake Pedal Position: 99.72 %]
   38548   44972.000  Tx  0x18F0000F  61440  8  FF 7D FF FF FF FF FF FF  [SPN 520 Actual Retarder Percent Torque: -0.35 %]
   38549   44972.000  Tx  0x18F02300  61475  8  4B FA FF FF FF FF FF FF  [SPN 4331 SCR Actual Dosing Reagent Quantity: 19222.53 g/h]
   38550   44972.000  Tx  0x18FDB300  64947  8  4C FA 4C FA FF FF FF FF  [SPN 3250 DPF Inlet Gas Temperature: 1729.38 degC, SPN 3246 DPF Outlet Gas Temperature: 1729.38 degC]
   38551   44972.000  Tx  0x18FEA600  65190  8  4B FA 48 FF FF FF FF FF  [SPN 1127 Turbocharger 1 Boost Pressure: 8009.39 kPa, SPN 103 Turbocharger Speed: 65351.50 rpm]
   38552   44972.000  Tx  0x18FEF200  65266  8  4B FA 4C FA 4C FA FF FF  [SPN 183 Engine Fuel Rate: 3203.75 L/h, SPN 184 Engine Instantaneous Fuel Economy: 125.15 km/L, SPN 185 Engine Average Fuel Economy: 125.15 km/L]
   38553   44997.000  Tx  0x0CF00400  61444  8  FF FA FA EC FA FF FF FA  [SPN 899 Engine Torque Mode: 15.00 state, SPN 512 Driver Demand Engine Torque: 124.93 %, SPN 513 Actual Engine Percent Torque: 124.93 %, SPN 190 Engine Speed: 8029.47 rpm, SPN 2432 Engine Demand Percent Torque: 124.93 %]
   38554   44997.000  Tx  0x18F02300  61475  8  EC FA FF FF FF FF FF FF  [SPN 4331 SCR Actual Dosing Reagent Quantity: 19270.72 g/h]
   38555   45007.000  Tx  0x18F00200  61442  8  FF 00 00 FF FF FF FF FF  [SPN 91 Accelerator Pedal Position 1: 0.07 %, SPN 92 Engine Percent Load At Current Speed: 0.09 %]
   38556   45023.000  Tx  0x0CF00400  61444  8  F0 01 01 94 00 FF FF 01  [SPN 899 Engine Torque Mode: 0.03 state, SPN 512 Driver Demand Engine Torque: -124.42 %, SPN 513 Actual Engine Percent Torque: -124.42 %, SPN 190 Engine Speed: 18.47 rpm, SPN 2432 Engine Demand Percent Torque: -124.42 %]
   38557   45023.000  Tx  0x18F02300  61475  8  94 00 FF FF FF FF FF FF  [SPN 4331 SCR Actual Dosing Reagent Quantity: 44.34 g/h]
   38558   45047.000  Tx  0x0CF00400  61444  8  F0 01 01 2E 01 FF FF 01  [SPN 899 Engine Torque Mode: 0.07 state, SPN 512 Driver Demand Engine Torque: -123.83 %, SPN 513 Actual Engine Percent Torque: -123.83 %, SPN 190 Engine Speed: 37.75 rpm, SPN 2432 Engine Demand Percent Torque: -123.83 %]
   38559   45047.000  Tx  0x18F02300  61475  8  2E 01 FF FF FF FF FF FF  [SPN 4331 SCR Actual Dosing Reagent Quantity: 90.60 g/h]
   38560   45057.000  Tx  0x18F00200  61442  8  FF 01 01 FF FF FF FF FF  [SPN 91 Accelerator Pedal Position 1: 0.57 %, SPN 92 Engine Percent Load At Current Speed: 0.71 %]
   38561   45072.000  Tx  0x0CF00400  61444  8  F0 02 02 CF 01 FF FF 02  [SPN 899 Engine Torque Mode: 0.11 state, SPN 512 Driver Demand Engine Torque: -123.20 %, SPN 513 Actual Engine Percent Torque: -123.20 %, SPN 190 Engine Speed: 57.83 rpm, SPN 2432 Engine Demand Percent Torque: -123.20 %]
   38562   45072.000  Tx  0x18FEF100  65265  8  FF CF 01 FF FF FF FF FF  [SPN 84 Wheel-Based Vehicle Speed: 1.81 km/h]
   38563   45072.000  Tx  0x18F0090B  61449  8  CF 01 FF CE 01 CF 01 02  [SPN 1807 Steering Wheel Angle: -30.92 rad, SPN 1808 Yaw Rate: -3.86 rad/s, SPN 1809 Lateral Acceleration: -15.46 m/s2, SPN 1810 Longitudinal Acceleration: -12.32 m/s2]
   38564   45072.000  Tx  0x0CF00503  61445  8  FF FF FF 02 FF FF FF FF  [SPN 523 Transmission Current Gear: -123.20 gear]
   38565   45072.000  Tx  0x18F0010B  61441  8  FF 02 FF FF FF FF FF FF  [SPN 521 Brake Pedal Position: 0.72 %]
   38566   45072.000  Tx  0x18F0000F  61440  8  FF 01 FF FF FF FF FF FF  [SPN 520 Actual Retarder Percent Torque: -124.10 %]
   38567   45072.000  Tx  0x18F02300  61475  8  CF 01 FF FF FF FF FF FF  [SPN 4331 SCR Actual Dosing Reagent Quantity: 138.79 g/h]
   38568   45072.000  Tx  0x18FDB300  64947  8  CF 01 CF 01 FF FF FF FF  [SPN 3250 DPF Inlet Gas Temperature: -258.54 degC, SPN 3246 DPF Outlet Gas Temperature: -258.54 degC]
   38569   45072.000  Tx  0x18FEA600  65190  8  CF 01 D8 01 FF FF FF FF  [SPN 1127 Turbocharger 1 Boost Pressure: 57.83 kPa, SPN 103 Turbocharger Speed: 471.85 rpm]
   38570   45072.000  Tx  0x18FEF200  65266  8  CF 01 CF 01 CF 01 FF FF  [SPN 183 Engine Fuel Rate: 23.13 L/h, SPN 184 Engine Instantaneous Fuel Economy: 0.90 km/L, SPN 185 Engine Average Fuel Economy: 0.90 km/L]
   38571   45097.000  Tx  0x0CF00400  61444  8  F0 02 02 6F 02 FF FF 02  [SPN 899 Engine Torque Mode: 0.15 state, SPN 512 Driver Demand Engine Torque: -122.57 %, SPN 513 Actual Engine Percent Torque: -122.57 %, SPN 190 Engine Speed: 77.91 rpm, SPN 2432 Engine Demand Percent Torque: -122.57 %]
   38572   45097.000  Tx  0x18F02300  61475  8  6F 02 FF FF FF FF FF FF  [SPN 4331 SCR Actual Dosing Reagent Quantity: 186.98 g/h]
   38573   45108.000  Tx  0x18F00200  61442  8  FF 03 01 FF FF FF FF FF  [SPN 91 Accelerator Pedal Position 1: 1.08 %, SPN 92 Engine Percent Load At Current Speed: 1.35 %]
   38574   45120.000  Tx  0x0CF00400  61444  8  F0 03 03 03 03 FF FF 03  [SPN 899 Engine Torque Mode: 0.18 state, SPN 512 Driver Demand Engine Torque: -122.00 %, SPN 513 Actual Engine Percent Torque: -122.00 %, SPN 190 Engine Speed: 96.38 rpm, SPN 2432 Engine Demand Percent Torque: -122.00 %]
   38575   45120.000  Tx  0x18F02300  61475  8  03 03 FF FF FF FF FF FF  [SPN 4331 SCR Actual Dosing Reagent Quantity: 231.32 g/h]
   38576   45143.000  Tx  0x0CF00400  61444  8  F0 04 04 97 03 FF FF 04  [SPN 899 Engine Torque Mode: 0.21 state, SPN 512 Driver Demand Engine Torque: -121.42 %, SPN 513 Actual Engine Percent Torque: -121.42 %, SPN 190 Engine Speed: 114.86 rpm, SPN 2432 Engine Demand Percent Torque: -121.42 %]
   38577   45143.000  Tx  0x18F02300  61475  8  97 03 FF FF FF FF FF FF  [SPN 4331 SCR Actual Dosing Reagent Quantity: 275.65 g/h]
   38578   45157.000  Tx  0x18FEEF00  65263  8  04 FF FF 04 FF FF FF FF  [SPN 98 Engine Oil Level: 1.57 %, SPN 100 Engine Oil Pressure: 15.70 kPa]
   38579   45157.000  Tx  0x18FEF600  65270  8  FF 04 FF FF FF FF FF FF  [SPN 102 Engine Intake Manifold #1 Pressure: 7.85 kPa]
   38580   45174.000  Tx  0x0CF00400  61444  8  F0 04 04 5E 04 FF FF 04  [SPN 899 Engine Torque Mode: 0.26 state, SPN 512 Driver Demand Engine Torque: -120.65 %, SPN 513 Actual Engine Percent Torque: -120.65 %, SPN 190 Engine Speed: 139.75 rpm, SPN 2432 Engine Demand Percent Torque: -120.65 %]
   38581   45174.000  Tx  0x18F00200  61442  8  FF 04 02 FF FF FF FF FF  [SPN 91 Accelerator Pedal Position 1: 1.74 %, SPN 92 Engine Percent Load At Current Speed: 2.17 %]
   38582   45174.000  Tx  0x18FEF100  65265  8  FF 5E 04 FF FF FF FF FF  [SPN 84 Wheel-Based Vehicle Speed: 4.37 km/h]
   38583   45174.000  Tx  0x18F0090B  61449  8  5E 04 FF 5E 04 5E 04 04  [SPN 1807 Steering Wheel Angle: -30.28 rad, SPN 1808 Yaw Rate: -3.78 rad/s, SPN 1809 Lateral Acceleration: -15.14 m/s2, SPN 1810 Longitudinal Acceleration: -12.07 m/s2]
   38584   45174.000  Tx  0x0CF00503  61445  8  FF FF FF 04 FF FF FF FF  [SPN 523 Transmission Current Gear: -120.65 gear]
   38585   45174.000  Tx  0x18F0010B  61441  8  FF 04 FF FF FF FF FF FF  [SPN 521 Brake Pedal Position: 1.74 %]
   38586   45174.000  Tx  0x18F0000F  61440  8  FF 02 FF FF FF FF FF FF  [SPN 520 Actual Retarder Percent Torque: -122.83 %]
   38587   45174.000  Tx  0x18F02300  61475  8  5E 04 FF FF FF FF FF FF  [SPN 4331 SCR Actual Dosing Reagent Quantity: 335.41 g/h]
   38588   45174.000  Tx  0x18FDB300  64947  8  5E 04 5E 04 FF FF FF FF  [SPN 3250 DPF Inlet Gas Temperature: -238.06 degC, SPN 3246 DPF Outlet Gas Temperature: -238.06 degC]
   38589   45174.000  Tx  0x18FEA600  65190  8  5E 04 74 04 FF FF FF FF  [SPN 1127 Turbocharger 1 Boost Pressure: 139.75 kPa, SPN 103 Turbocharger Speed: 1140.31 rpm]
   38590   45174.000  Tx  0x18FEF200  65266  8  5E 04 5E 04 5E 04 FF FF  [SPN 183 Engine Fuel Rate: 55.90 L/h, SPN 184 Engine Instantaneous Fuel Economy: 2.18 km/L, SPN 185 Engine Average Fuel Economy: 2.18 km/L]
   38591   45198.000  Tx  0x0CF00400  61444  8  F0 05 05 F8 04 FF FF 05  [SPN 899 Engine Torque Mode: 0.30 state, SPN 512 Driver Demand Engine Torque: -120.05 %, SPN 513 Actual Engine Percent Torque: -120.05 %, SPN 190 Engine Speed: 159.03 rpm, SPN 2432 Engine Demand Percent Torque: -120.05 %]
